"index1","index2","index3","index4","index5","index6","index7","index8"
"ASV1",0.0919534183597677,1,0.0434757084362202,1,1,1,1,1
"ASV2",1,0.132989446302061,1,1,1,1,1,1
"ASV3",1,1,1,1,1,1,1,1
"ASV4",1,1,1,1,1,1,1,1
"ASV5",1,1,1,1,1,1,1,1
"ASV6",1,1,1,1,1,1,1,1
"ASV7",1,1,1,1,1,1,1,1
"ASV8",1,1,1,1,1,1,1,1
"ASV9",1,1,1,1,1,1,1,1
"ASV10",1,1,1,1,1,1,1,1
"ASV11",1,1,1,1,1,1,1,1
"ASV12",1,1,1,1,1,1,1,1
"ASV13",1,1,1,1,1,1,1,1
"ASV14",1,1,1,1,1,1,1,1
"ASV15",1,1,1,1,1,1,0.533487879137944,1
"ASV16",1,1,1,1,1,1,1,1
"ASV17",1,1,1,1,1,1,1,1
"ASV18",1,1,1,1,1,1,1,1
"ASV19",1,1,1,1,1,1,1,1
"ASV20",1,1,1,1,1,1,1,1
"ASV21",1,1,1,1,1,1,1,1
"ASV22",1,1,1,1,1,1,1,1
"ASV23",1,1,1,1,1,1,1,1
"ASV24",1,1,1,1,1,1,1,1
"ASV25",1,1,1,1,1,1,1,1
"ASV26",1,1,1,1,1,1,1,1
"ASV27",1,1,1,1,1,1,1,1
"ASV28",1,1,1,1,1,1,1,1
"ASV29",1,1,1,1,1,1,1,1
"ASV30",1,1,1,1,1,1,1,1
"ASV31",1,1,1,1,1,1,1,1
"ASV32",1,1,1,1,1,1,1,1
"ASV33",1,1,1,1,1,1,1,1
"ASV34",1,1,1,1,1,1,1,1
"ASV35",1,1,1,1,1,1,1,1
"ASV36",1,1,1,1,1,1,1,1
"ASV37",1,1,1,1,1,1,1,1
"ASV38",1,1,1,1,1,1,1,1
"ASV39",1,1,1,1,1,1,1,1
"ASV40",1,0.169808679839505,0.405915532687239,1,1,0.596813879568845,1,1
"ASV41",1,0.169808679839505,0.405915532687239,1,1,0.596813879568845,1,1
"ASV42",1,1,1,1,1,1,1,1
"ASV43",1,0.735604830624255,1,1,1,1,1,1
